raw_name,standard_name,specification,unit,item_group_key
2P40A施耐德漏电保护,2P40A施耐德漏电保护,2P40A施耐德漏电保护,Nos,consumable
2P施耐德漏电开关,2P施耐德漏电开关,2P施耐德漏电开关,Nos,consumable
2T*1.5m吊带,2T*1.5m吊带,2T*1.5m吊带,Nos,consumable
2T*1.5米吊带,2T*1.5米吊带,2T*1.5米吊带,付,consumable
2T*2米吊带,2T*2米吊带,2T*2米吊带,条,consumable
2T*3米手拉葫芦,2T*3米手拉葫芦,2T*3米手拉葫芦,台,consumable
2T*6米手扳葫芦,2T*6米手扳葫芦,2T*6米手扳葫芦,台,consumable
2T卸扣,2T卸扣,2T卸扣,Nos,consumable
2cm橡胶板,2cm橡胶板,2cm橡胶板,Kg,consumable
2mm黑扎丝,2mm黑扎丝,2mm黑扎丝,米,consumable
2升喷壶,2升喷壶,2升喷壶,Nos,consumable
2台空调维修1310元,2台空调维修1310元,2台空调维修1310元,项,service_item
2寸抱箍加工,2寸抱箍加工,2寸抱箍加工,Nos,consumable
2寸毛刷,2寸毛刷,2寸毛刷,Nos,consumable
2寸羊毛刷,2寸羊毛刷,2寸羊毛刷,支,consumable
2寸铁钉,2寸铁钉,2寸铁钉,斤,consumable
2寸高压堵头,2寸高压堵头,2寸高压堵头,Nos,consumable
2寸鼓风机滤芯,2寸鼓风机滤芯,2寸鼓风机滤芯,Nos,consumable
2米伸缩杆,2米伸缩杆,2米伸缩杆,Nos,consumable
2米加厚不锈钢洗脸盆,2米加厚不锈钢洗脸盆,2米加厚不锈钢洗脸盆,台,consumable
2米洗衣机管,2米洗衣机管,2米洗衣机管,条,consumable
2米电源线,2米电源线,2米电源线,条,consumable
3*1.5+1起凡电缆线,3*1.5+1起凡电缆线,3*1.5+1起凡电缆线,米,consumable
3*1.5信号屏蔽电缆线,3*1.5信号屏蔽电缆线,3*1.5信号屏蔽电缆线,米,consumable
3*1.5电缆线,3*1.5电缆线,3*1.5电缆线,米,consumable
3*1.5起帆电缆线,3*1.5起帆电缆线,3*1.5起帆电缆线,米,consumable
3*2.5+1起凡电缆线,3*2.5+1起凡电缆线,3*2.5+1起凡电缆线,米,consumable
3*2.5+1起帆电缆线,3*2.5+1起帆电缆线,3*2.5+1起帆电缆线,米,consumable
3*2.5电缆线,3*2.5电缆线,3*2.5电缆线,米,consumable
3*2.5起帆电缆,3*2.5起帆电缆,3*2.5起帆电缆,米,consumable
3*2.5起帆电缆线,3*2.5起帆电缆线,3*2.5起帆电缆线,米,consumable
3*25电缆线,3*25电缆线,3*25电缆线,米,consumable
3*3*0.4国标角铁,3*3*0.4国标角铁,3*3*0.4国标角铁,米,consumable
3*3反射片,3*3反射片,3*3反射片,片,consumable
3*3角铁,3*3角铁,3*3角铁,米,consumable
3*4+1起凡电缆线,3*4+1起凡电缆线,3*4+1起凡电缆线,米,consumable
3*4+2*2.5起帆电缆,3*4+2*2.5起帆电缆,3*4+2*2.5起帆电缆,米,consumable
3*4+2*2.5起帆电缆线,3*4+2*2.5起帆电缆线,3*4+2*2.5起帆电缆线,米,consumable
3*4+2电缆线,3*4+2电缆线,3*4+2电缆线,米,consumable
3*4+2起凡电缆线,3*4+2起凡电缆线,3*4+2起凡电缆线,米,consumable
3*4.5m大雨棚,3*4.5m大雨棚,3*4.5m大雨棚,套,consumable
3*6+1起帆电缆,3*6+1起帆电缆,3*6+1起帆电缆,米,consumable
3*6+2*4起帆电缆,3*6+2*4起帆电缆,3*6+2*4起帆电缆,米,consumable
3-55断丝取出口,3-55断丝取出口,3-55断丝取出口,套,consumable
3.0加厚草皮,3.0加厚草皮,3.0加厚草皮,平方,consumable
3.0绿草皮,3.0绿草皮,3.0绿草皮,平方,consumable
3.0背胶草皮,3.0背胶草皮,3.0背胶草皮,平方,consumable
3.0草皮加厚,3.0草皮加厚,3.0草皮加厚,平方,consumable
3.0钨钢钻头,3.0钨钢钻头,3.0钨钢钻头,支,consumable
3.25T卸扣,3.25T卸扣,3.25T卸扣,Nos,consumable
3.2焊条,3.2焊条,3.2焊条,Nos,consumable
3.2焊条20公斤,3.2焊条20公斤,3.2焊条20公斤,Nos,consumable
3.2电焊条,3.2电焊条,3.2电焊条,Nos,consumable
3.2钻头,3.2钻头,3.2钻头,支,consumable
3.5钨钢钻头,3.5钨钢钻头,3.5钨钢钻头,支,consumable
3/8高压接头,3/8高压接头,3/8高压接头,Nos,consumable
30*15线槽,30*15线槽,30*15线槽,米,consumable
30*30*3方钢,30*30*3方钢,30*30*3方钢,米,consumable
30*500厚顶托,30*500厚顶托,30*500厚顶托,支,consumable
3000L量杯,3000L量杯,3000L量杯,Nos,consumable
3000目阻燃安全网,3000目阻燃安全网,3000目阻燃安全网,米,consumable
3000目阻燃高密绿色网,3000目阻燃高密绿色网,3000目阻燃高密绿色网,Nos,consumable
300A铜鼻子,300A铜鼻子,300A铜鼻子,Nos,consumable
300KG30米防坠器双锁,300KG30米防坠器双锁,300KG30米防坠器双锁,Nos,consumable
300KG压不锈钢液压钳,300KG压不锈钢液压钳,300KG压不锈钢液压钳,台,consumable
300kg手推车加厚,300kg手推车加厚,300kg手推车加厚,台,consumable
300mm得力高精度卡尺,300mm得力高精度卡尺,300mm得力高精度卡尺,Nos,consumable
300mm得力高精度卡尺,300mm得力高精度卡尺,300mm得力高精度卡尺,支,consumable
300管钳,300管钳,300管钳,Nos,consumable
3010自动喷头好,3010自动喷头好,3010自动喷头好,Nos,consumable
304不锈钢2分-12mm宝塔球阀,304不锈钢2分-12mm宝塔球阀,304不锈钢2分-12mm宝塔球阀,Nos,consumable
304不锈钢3分内丝球阀,304不锈钢3分内丝球阀,304不锈钢3分内丝球阀,Nos,consumable
304不锈钢3分内外丝球阀,304不锈钢3分内外丝球阀,304不锈钢3分内外丝球阀,Nos,consumable
304不锈钢4分内丝球阀,304不锈钢4分内丝球阀,304不锈钢4分内丝球阀,Nos,consumable
304不锈钢4分内外丝球阀,304不锈钢4分内外丝球阀,304不锈钢4分内外丝球阀,Nos,consumable
304不锈钢单向阀DN50,304不锈钢单向阀DN50,304不锈钢单向阀DN50,只,consumable
304不锈钢双外丝变径1.5寸/1.2寸,304不锈钢双外丝变径1.5寸/1.2寸,304不锈钢双外丝变径1.5寸/1.2寸,只,consumable
304不锈钢双外丝变径2寸/1.5寸,304不锈钢双外丝变径2寸/1.5寸,304不锈钢双外丝变径2寸/1.5寸,只,consumable
304不锈钢外丝变径6分/4分,304不锈钢外丝变径6分/4分,304不锈钢外丝变径6分/4分,只,consumable
304不锈钢潜水搅拌机380V-4KW,304不锈钢潜水搅拌机380V-4KW,304不锈钢潜水搅拌机380V-4KW,台,consumable
304不锈钢烟灰桶,304不锈钢烟灰桶,304不锈钢烟灰桶,Nos,consumable
304不锈钢球阀DN10,304不锈钢球阀DN10,304不锈钢球阀DN10,只,consumable
304不锈钢球阀DN15,304不锈钢球阀DN15,304不锈钢球阀DN15,只,consumable
304不锈钢球阀DN20,304不锈钢球阀DN20,304不锈钢球阀DN20,只,consumable
304不锈钢球阀DN8,304不锈钢球阀DN8,304不锈钢球阀DN8,只,consumable
304不锈钢直通快插接头QS-1/4-10,304不锈钢直通快插接头QS-1/4-10,304不锈钢直通快插接头QS-1/4-10,Nos,consumable
304不锈钢直通快插接头QS-1/4-12,304不锈钢直通快插接头QS-1/4-12,304不锈钢直通快插接头QS-1/4-12,Nos,consumable
304不锈钢直通快插接头QS-1/4-8,304不锈钢直通快插接头QS-1/4-8,304不锈钢直通快插接头QS-1/4-8,Nos,consumable
304不锈钢螺丝,304不锈钢螺丝,304不锈钢螺丝,盒,consumable
304不锈钢重体电动法兰蝶阀DN80,304不锈钢重体电动法兰蝶阀DN80,304不锈钢重体电动法兰蝶阀DN80,只,consumable
304不锈钢门柱吸,304不锈钢门柱吸,304不锈钢门柱吸,付,consumable
304不锈钢高压球阀2寸,304不锈钢高压球阀2寸,304不锈钢高压球阀2寸,只,consumable
304加厚垫片M6,304加厚垫片M6,304加厚垫片M6,只,consumable
304支架水桶1T,304支架水桶1T,304支架水桶1T,只,consumable
304止回阀DN25,304止回阀DN25,304止回阀DN25,只,consumable
304法兰式蝶阀DN150,304法兰式蝶阀DN150,304法兰式蝶阀DN150,只,consumable
304螺帽M6,304螺帽M6,304螺帽M6,只,consumable
304防坠网固定机,304防坠网固定机,304防坠网固定机,Nos,consumable
30W快充USV插座,30W快充USV插座,30W快充USV插座,Nos,consumable
30号割嘴,30号割嘴,30号割嘴,Nos,consumable
30号割枪,30号割枪,30号割枪,支,consumable
30垫片,30垫片,30垫片,Nos,consumable
30油管快速接头,30油管快速接头,30油管快速接头,套,consumable
30热缩管,30热缩管,30热缩管,米,consumable
30米国标红色氧气管,30米国标红色氧气管,30米国标红色氧气管,卷,consumable
30米国标蓝色氧气管,30米国标蓝色氧气管,30米国标蓝色氧气管,卷,consumable
30米网线带两端插头,30米网线带两端插头,30米网线带两端插头,根,consumable
30背胶革皮,30背胶革皮,30背胶革皮,平方,consumable
30螺母,30螺母,30螺母,Nos,consumable
316漏斗18cm,316漏斗18cm,316漏斗18cm,只,consumable
32*25大小头,32*25大小头,32*25大小头,Nos,consumable
32*4.5钢管,32*4.5钢管,32*4.5钢管,米,consumable
32*45弯头,32*45弯头,32*45弯头,Nos,consumable
32*640kg安全阀,32*640kg安全阀,32*640kg安全阀,Nos,consumable
325*12无缝管,325*12无缝管,325*12无缝管,米,consumable
325*14无缝管,325*14无缝管,325*14无缝管,米,consumable
325*16KG国标法兰,325*16KG国标法兰,325*16KG国标法兰,Nos,consumable
325*45焊接弯头,325*45焊接弯头,325*45焊接弯头,Nos,consumable
325加厚焊接弯头,325加厚焊接弯头,325加厚焊接弯头,Nos,consumable
325双卡抱箍 不锈钢,325双卡抱箍 不锈钢,325双卡抱箍 不锈钢,Nos,consumable
325无缝管&14,325无缝管&14,325无缝管&14,米,consumable
325法兰,325法兰,325法兰,Nos,consumable
325法兰盘,325法兰盘,325法兰盘,Nos,consumable
325焊接弯头,325焊接弯头,325焊接弯头,Nos,consumable
325电箱门锁,325电箱门锁,325电箱门锁,Nos,consumable
325胶垫,325胶垫,325胶垫,Nos,consumable
32A保险管,32A保险管,32A保险管,Nos,consumable
32PPR给水管,32PPR给水管,32PPR给水管,米,consumable
32三通,32三通,32三通,Nos,consumable
32代沟管卡,32代沟管卡,32代沟管卡,Nos,consumable
32件得力套荆轮套筒,32件得力套荆轮套筒,32件得力套荆轮套筒,套,consumable
32埃美柯铜止回阀,32埃美柯铜止回阀,32埃美柯铜止回阀,Nos,consumable
32弯头,32弯头,32弯头,Nos,consumable
32斜三通,32斜三通,32斜三通,Nos,consumable
32热熔胶接头,32热熔胶接头,32热熔胶接头,Nos,consumable
32直通,32直通,32直通,Nos,consumable
32管卡,32管卡,32管卡,Nos,consumable
33/25s高压接头,33/25s高压接头,33/25s高压接头,Nos,consumable
35-50电焊快速接头,35-50电焊快速接头,35-50电焊快速接头,套,consumable
350型二保焊机分流器陶瓷型,350型二保焊机分流器陶瓷型,350型二保焊机分流器陶瓷型,只,consumable
350管钳,350管钳,350管钳,Nos,consumable
35六角钻尾螺丝,35六角钻尾螺丝,35六角钻尾螺丝,Nos,consumable
35厘绕管,35厘绕管,35厘绕管,米,consumable
35型振动棒,35型振动棒,35型振动棒,根,consumable
35平方起帆电焊线,35平方起帆电焊线,35平方起帆电焊线,米,consumable
36*2H对丝接头,36*2H对丝接头,36*2H对丝接头,只,consumable
36*2s高压弯头,36*2s高压弯头,36*2s高压弯头,Nos,consumable
36*2三通,36*2三通,36*2三通,只,consumable
36*2双H弯头,36*2双H弯头,36*2双H弯头,只,consumable
36*2对丝,36*2对丝,36*2对丝,只,consumable
36/25s高压接头,36/25s高压接头,36/25s高压接头,Nos,consumable
36/28s高压接头,36/28s高压接头,36/28s高压接头,Nos,consumable
36V 400w电源,36V 400w电源,36V 400w电源,Nos,consumable
36W灯管,36W灯管,36W灯管,套,consumable
36套筒电动,36套筒电动,36套筒电动,Nos,consumable
36油管快速接头,36油管快速接头,36油管快速接头,套,consumable
36重型梅花敲击扳手,36重型梅花敲击扳手,36重型梅花敲击扳手,支,consumable
36高压接头,36高压接头,36高压接头,Nos,consumable
38*600厚顶托,38*600厚顶托,38*600厚顶托,套,consumable
380V 2.2千w潜水泵,380V 2.2千w潜水泵,380V 2.2千w潜水泵,台,consumable
380V*1.5千瓦管道增压泵,380V*1.5千瓦管道增压泵,380V*1.5千瓦管道增压泵,Nos,consumable
380V*1810交流接触器,380V*1810交流接触器,380V*1810交流接触器,Nos,consumable
380V*3千瓦管道增压泵,380V*3千瓦管道增压泵,380V*3千瓦管道增压泵,Nos,consumable
380v-25 插座,380v-25 插座,380v-25 插座,Nos,consumable
380v-25v华峰插头,380v-25v华峰插头,380v-25v华峰插头,Nos,consumable
380v快速插头,380v快速插头,380v快速插头,Nos,consumable
380v快速插座,380v快速插座,380v快速插座,Nos,consumable
38WLED灯管,38WLED灯管,38WLED灯管,Nos,consumable
38x4SH高压油管,38x4SH高压油管,38x4SH高压油管,米,consumable
38不锈钢管箍,38不锈钢管箍,38不锈钢管箍,Nos,consumable
38钢丝管,38钢丝管,38钢丝管,米,consumable
3CM大盒钢钉,3CM大盒钢钉,3CM大盒钢钉,合,consumable
3CM热缩管,3CM热缩管,3CM热缩管,米,consumable
3CM自攻螺丝,3CM自攻螺丝,3CM自攻螺丝,合,consumable
3M双面胶35mm宽,3M双面胶35mm宽,3M双面胶35mm宽,卷,consumable
3M电工胶布红 黄 兰绿 黑 双色,3M电工胶布红 黄 兰绿 黑 双色,3M电工胶布红 黄 兰绿 黑 双色,卷,consumable
3M电工胶带兰色,3M电工胶带兰色,3M电工胶带兰色,卷,consumable
3M电胶布,3M电胶布,3M电胶布,Nos,consumable
3M警示反光胶带50m,3M警示反光胶带50m,3M警示反光胶带50m,卷,consumable
3M透明电胶布,3M透明电胶布,3M透明电胶布,Nos,consumable
3M透明胶带,3M透明胶带,3M透明胶带,卷,consumable
3M防尘面罩,3M防尘面罩,3M防尘面罩,只,consumable
3M防尘面罩过滤芯,3M防尘面罩过滤芯,3M防尘面罩过滤芯,只,consumable
3M高压防水自粘带,3M高压防水自粘带,3M高压防水自粘带,卷,consumable
3P*63A施耐德空气开关,3P*63A施耐德空气开关,3P*63A施耐德空气开关,Nos,consumable
3P施耐德空气开关,3P施耐德空气开关,3P施耐德空气开关,Nos,consumable
3T*3米吊带,3T*3米吊带,3T*3米吊带,付,consumable
3T卸扣,3T卸扣,3T卸扣,Nos,consumable
3kw轨道泵,3kw轨道泵,3kw轨道泵,Nos,consumable
3m电胶布,3m电胶布,3m电胶布,卷,consumable
3m透明电工胶布,3m透明电工胶布,3m透明电工胶布,卷,consumable
3千瓦不锈钢增压泵,3千瓦不锈钢增压泵,3千瓦不锈钢增压泵,台,consumable
3千瓦全自动雾炮机,3千瓦全自动雾炮机,3千瓦全自动雾炮机,台,consumable
3寸 毛刷,3寸 毛刷,3寸 毛刷,Nos,consumable
3寸不锈钢合页,3寸不锈钢合页,3寸不锈钢合页,付,consumable
3寸定向轮载重3300KG,3寸定向轮载重3300KG,3寸定向轮载重3300KG,只,consumable
3寸抱箍加工,3寸抱箍加工,3寸抱箍加工,Nos,consumable
3寸毛刷,3寸毛刷,3寸毛刷,支,consumable
3寸转向轮带刹车,3寸转向轮带刹车,3寸转向轮带刹车,Nos,consumable
3寸铁钉,3寸铁钉,3寸铁钉,Kg,consumable
3寸镀锌内丝直接,3寸镀锌内丝直接,3寸镀锌内丝直接,只,consumable
3立方混凝土圆斗,3立方混凝土圆斗,3立方混凝土圆斗,Nos,consumable
4*4*0.5国标角铁,4*4*0.5国标角铁,4*4*0.5国标角铁,Nos,consumable
4*4*0.5镀锌角铁,4*4*0.5镀锌角铁,4*4*0.5镀锌角铁,米,consumable
4*4木方,4*4木方,4*4木方,米,consumable
4*4镀锌方钢,4*4镀锌方钢,4*4镀锌方钢,米,consumable
4*4镀锌角钢,4*4镀锌角钢,4*4镀锌角钢,根,consumable
4*6厚方钢,4*6厚方钢,4*6厚方钢,米,consumable
4*9木方,4*9木方,4*9木方,米,consumable
4-6MM石子,4-6MM石子,4-6MM石子,斤,consumable
4-8位电位箱,4-8位电位箱,4-8位电位箱,Nos,consumable
4.0电焊条,4.0电焊条,4.0电焊条,Box,consumable
4.0电焊条,4.0电焊条,4.0电焊条,Nos,consumable
4.0钢管,4.0钢管,4.0钢管,米,consumable
4.0钢管脚手架,4.0钢管脚手架,4.0钢管脚手架,米,consumable
4.0钻头,4.0钻头,4.0钻头,支,consumable
4.2*6.5水泥钉,4.2*6.5水泥钉,4.2*6.5水泥钉,合,consumable
4.5.6mm垫片,4.5.6mm垫片,4.5.6mm垫片,Nos,consumable
4.75T弓形卸扣,4.75T弓形卸扣,4.75T弓形卸扣,Nos,consumable
4/3重型套筒双向扳手,4/3重型套筒双向扳手,4/3重型套筒双向扳手,Nos,consumable
40*2重型0型卡,40*2重型0型卡,40*2重型0型卡,Nos,consumable
40*40*5国标角铁,40*40*5国标角铁,40*40*5国标角铁,米,consumable
40*40高压厚直通,40*40高压厚直通,40*40高压厚直通,Nos,consumable
40*4扁铁,40*4扁铁,40*4扁铁,米,consumable
40*50*5吸油棉,40*50*5吸油棉,40*50*5吸油棉,Nos,consumable
40*5角铁,40*5角铁,40*5角铁,米,consumable
40*80加厚方钢,40*80加厚方钢,40*80加厚方钢,米,consumable
400A4P德力西漏电保护器,400A4P德力西漏电保护器,400A4P德力西漏电保护器,Nos,consumable
400切割机防护罩,400切割机防护罩,400切割机防护罩,Nos,consumable
400敲击螺丝刀,400敲击螺丝刀,400敲击螺丝刀,Nos,consumable
400管钳,400管钳,400管钳,Nos,consumable
400马路切片,400马路切片,400马路切片,块,consumable
40A漏电保护,40A漏电保护,40A漏电保护,Nos,consumable
40WLED公牛灯泡,40WLED公牛灯泡,40WLED公牛灯泡,Nos,consumable
40不锈钢挂锁,40不锈钢挂锁,40不锈钢挂锁,Nos,consumable
40不锈钢挂锁,40不锈钢挂锁,40不锈钢挂锁,把,consumable
40不锈钢通用挂锁,40不锈钢通用挂锁,40不锈钢通用挂锁,把,consumable
40不锈钢骑马卡,40不锈钢骑马卡,40不锈钢骑马卡,Nos,consumable
40公分金属软管,40公分金属软管,40公分金属软管,Nos,consumable
40卡簧,40卡簧,40卡簧,Nos,consumable
40埃美柯加厚不锈钢球阀,40埃美柯加厚不锈钢球阀,40埃美柯加厚不锈钢球阀,Nos,consumable
40外丝,40外丝,40外丝,Nos,consumable
40好不锈钢挂锁,40好不锈钢挂锁,40好不锈钢挂锁,Nos,consumable
40好不锈钢通用挂锁,40好不锈钢通用挂锁,40好不锈钢通用挂锁,Nos,consumable
40注浆管卡槽导轨,40注浆管卡槽导轨,40注浆管卡槽导轨,条,consumable
40注浆管重型卡槽两联,40注浆管重型卡槽两联,40注浆管重型卡槽两联,Nos,consumable
41码回力雨鞋带衬里,41码回力雨鞋带衬里,41码回力雨鞋带衬里,双,consumable
42L液压堵头,42L液压堵头,42L液压堵头,Nos,consumable
42号扳手,42号扳手,42号扳手,支,consumable
42号电动扳手套筒,42号电动扳手套筒,42号电动扳手套筒,Nos,consumable
43cm轮胎乙炔车,43cm轮胎乙炔车,43cm轮胎乙炔车,台,consumable
43cm轮胎氧气车,43cm轮胎氧气车,43cm轮胎氧气车,台,consumable
450活动扳手,450活动扳手,450活动扳手,支,consumable
45升不锈钢高压泵头,45升不锈钢高压泵头,45升不锈钢高压泵头,Nos,consumable
45油管快速接头,45油管快速接头,45油管快速接头,套,consumable
46重型梅花敲击扳手,46重型梅花敲击扳手,46重型梅花敲击扳手,支,consumable
48*0.5无缝钢管,48*0.5无缝钢管,48*0.5无缝钢管,米,consumable
48*120螺杆,48*120螺杆,48*120螺杆,支,consumable
48*4.0无缝管,48*4.0无缝管,48*4.0无缝管,米,consumable
48*4厚无缝管,48*4厚无缝管,48*4厚无缝管,米,consumable
48平弹垫快,48平弹垫快,48平弹垫快,支,consumable
48螺母,48螺母,48螺母,支,consumable
4GK灭火器,4GK灭火器,4GK灭火器,Nos,consumable
4G太阳能探头4K30天循环,4G太阳能探头4K30天循环,4G太阳能探头4K30天循环,套,consumable
4KG灭火器,4KG灭火器,4KG灭火器,支,consumable
4M210L-8电磁阀,4M210L-8电磁阀,4M210L-8电磁阀,Nos,consumable
4P*250A施耐德漏电二合一,4P*250A施耐德漏电二合一,4P*250A施耐德漏电二合一,Nos,consumable
