proposed_item_code,standard_name,specification,unit,item_group_key,erpnext_item_group,material,thickness,width,form,brand,model,package_spec,alias_names,supplier_names,source_count,status,notes,source_rows
CNS-002502,焊接90度弯头159,焊接90度弯头159,只,consumable,耗材,,,,,,,,焊接90度弯头159,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3275
CNS-002503,焊接变径接头150/2寸,焊接变径接头150/2寸,只,consumable,耗材,,,,,,,,焊接变径接头150/2寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3136
CNS-002504,焊接变径接头150/3寸,焊接变径接头150/3寸,只,consumable,耗材,,,,,,,,焊接变径接头150/3寸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3137
CNS-002505,焊接变径接头325/159,焊接变径接头325/159,只,consumable,耗材,,,,,,,,焊接变径接头325/159,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3496
CNS-002506,焊接面罩,焊接面罩,Nos,consumable,耗材,,,,,,,,焊接面罩,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2031
CNS-002507,焊机地线夹,焊机地线夹,把,consumable,耗材,,,,,,,,焊机地线夹,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3492
CNS-002508,焊机快连接头,焊机快连接头,Nos,consumable,耗材,,,,,,,,焊机快连接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2059
CNS-002509,焊机陶瓷嘴,焊机陶瓷嘴,Nos,consumable,耗材,,,,,,,,焊机陶瓷嘴,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2842
CNS-002510,焊管2寸*3m,焊管2寸*3m,根,consumable,耗材,,,,,,,,焊管2寸*3m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3277
CNS-002511,焊罩镜片 白 黑,焊罩镜片 白 黑,盒,consumable,耗材,,,,,,,,焊罩镜片 白 黑,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3173
CNS-002512,焊罩镜片黑色,焊罩镜片黑色,盒,consumable,耗材,,,,,,,,焊罩镜片黑色,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3650
CNS-002513,熟胶加厚铺地毯,熟胶加厚铺地毯,平方,consumable,耗材,,,,,,,,熟胶加厚铺地毯,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:620
CNS-002514,牙刷,牙刷,支,consumable,耗材,,,,,,,,牙刷,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2770
CNS-002515,牙膏,牙膏,支,consumable,耗材,,,,,,,,牙膏,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2771
CNS-002516,牙规,牙规,套,consumable,耗材,,,,,,,,牙规,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2698
CNS-002517,牛元速凝型堵漏剂,牛元速凝型堵漏剂,Box,consumable,耗材,,,,,,,,牛元速凝型堵漏剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3265
CNS-002518,牛筋带盖方桶6L,牛筋带盖方桶6L,Nos,consumable,耗材,,,,,,,,牛筋带盖方桶6L,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3012
CNS-002519,牛筋带盖方桶6L（蕰川路）,牛筋带盖方桶6L（蕰川路）,只,consumable,耗材,,,,,,,,牛筋带盖方桶6L（蕰川路）,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2602
CNS-002520,环卫夹,环卫夹,Nos,consumable,耗材,,,,,,,,环卫夹,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:745
CNS-002521,玻璃刮,玻璃刮,支,consumable,耗材,,,,,,,,玻璃刮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:189
CNS-002522,玻璃水,玻璃水,支,consumable,耗材,,,,,,,,玻璃水,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:190
CNS-002523,玻璃硅胶枪,玻璃硅胶枪,Nos,consumable,耗材,,,,,,,,玻璃硅胶枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1901
CNS-002524,玻璃纸,玻璃纸,米,consumable,耗材,,,,,,,,玻璃纸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:602
CNS-002525,玻璃胶枪,玻璃胶枪,Nos,consumable,耗材,,,,,,,,玻璃胶枪,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:220
CNS-002526,生料带,生料带,Box,consumable,耗材,,,,,,,,生料带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2895
CNS-002527,生活用品十件,生活用品十件,套,consumable,耗材,,,,,,,,生活用品十件,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1130
CNS-002528,电力清洗剂,电力清洗剂,Kg,consumable,耗材,,,,,,,,电力清洗剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:503
CNS-002529,电动抽油泵,电动抽油泵,Nos,consumable,耗材,,,,,,,,电动抽油泵,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1676
CNS-002530,电动油脂泵380V-8L-4出口,电动油脂泵380V-8L-4出口,台,consumable,耗材,,,,,,,,电动油脂泵380V-8L-4出口,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3594
CNS-002531,电动油脂泵6L-3出口带时控器,电动油脂泵6L-3出口带时控器,台,consumable,耗材,,,,,,,,电动油脂泵6L-3出口带时控器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2948
CNS-002532,电子清洗剂,电子清洗剂,支,consumable,耗材,,,,,,,,电子清洗剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1766
CNS-002533,电子秤,电子秤,台,consumable,耗材,,,,,,,,电子秤,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2883
CNS-002534,电机5.5KW,电机5.5KW,台,consumable,耗材,,,,,,,,电机5.5KW,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2450
CNS-002535,电柜接地跨线,电柜接地跨线,支,consumable,耗材,,,,,,,,电柜接地跨线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2057
CNS-002536,电柜散热风机,电柜散热风机,只,consumable,耗材,,,,,,,,电柜散热风机,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2951
CNS-002537,电柜风扇温控开关蓝色,电柜风扇温控开关蓝色,只,consumable,耗材,,,,,,,,电柜风扇温控开关蓝色,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2919
CNS-002538,电柜风扇防雨罩组合380V,电柜风扇防雨罩组合380V,Nos,consumable,耗材,,,,,,,,电柜风扇防雨罩组合380V,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2918
CNS-002539,电池,电池,Nos,consumable,耗材,,,,,,,,电池,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:486
CNS-002540,电流表600/5A,电流表600/5A,只,consumable,耗材,,,,,,,,电流表600/5A,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2528
CNS-002541,电源极性检测器,电源极性检测器,台,consumable,耗材,,,,,,,,电源极性检测器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:967
CNS-002542,电源线,电源线,支,consumable,耗材,,,,,,,,电源线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1740
CNS-002543,电源转换器24V转12V2A,电源转换器24V转12V2A,只,consumable,耗材,,,,,,,,电源转换器24V转12V2A,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3573
CNS-002544,电热水龙头,电热水龙头,套,consumable,耗材,,,,,,,,电热水龙头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:223
CNS-002545,电焊机含线,电焊机含线,套,consumable,耗材,,,,,,,,电焊机含线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1912
CNS-002546,电焊机快速接头,电焊机快速接头,套,consumable,耗材,,,,,,,,电焊机快速接头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:284
CNS-002547,电焊机接线夹,电焊机接线夹,Nos,consumable,耗材,,,,,,,,电焊机接线夹,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2947
CNS-002548,电焊眼镜,电焊眼镜,Nos,consumable,耗材,,,,,,,,电焊眼镜,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1223
CNS-002549,电焊眼镜白色 灰色,电焊眼镜白色 灰色,付,consumable,耗材,,,,,,,,电焊眼镜白色 灰色,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3168
CNS-002550,电焊钳600A,电焊钳600A,把,consumable,耗材,,,,,,,,电焊钳600A,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2839
CNS-002551,电瓶夹带线,电瓶夹带线,套,consumable,耗材,,,,,,,,电瓶夹带线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1069
CNS-002552,电箱提手,电箱提手,Nos,consumable,耗材,,,,,,,,电箱提手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2835
CNS-002553,电线扎丝,电线扎丝,卷,consumable,耗材,,,,,,,,电线扎丝,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3105
CNS-002554,电线杆踩脚,电线杆踩脚,付,consumable,耗材,,,,,,,,电线杆踩脚,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:30
CNS-002555,电缆三角支架高0.45m,电缆三角支架高0.45m,只,consumable,耗材,,,,,,,,电缆三角支架高0.45m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3467
CNS-002556,电缆线4*4平方,电缆线4*4平方,米,consumable,耗材,,,,,,,,电缆线4*4平方,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3347
CNS-002557,电胶布,电胶布,Nos,consumable,耗材,,,,,,,,电胶布,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:784
CNS-002558,电视支架,电视支架,套,consumable,耗材,,,,,,,,电视支架,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1833
CNS-002559,电钻夹头钥匙,电钻夹头钥匙,把,consumable,耗材,,,,,,,,电钻夹头钥匙,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3052
CNS-002560,电钻锂电池充电器,电钻锂电池充电器,Nos,consumable,耗材,,,,,,,,电钻锂电池充电器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:10
CNS-002561,电镐碳刷,电镐碳刷,付,consumable,耗材,,,,,,,,电镐碳刷,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1991
CNS-002562,白磨砂贴膜90,白磨砂贴膜90,米,consumable,耗材,,,,,,,,白磨砂贴膜90,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1080
CNS-002563,白色喷漆,白色喷漆,Nos,consumable,耗材,,,,,,,,白色喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1671
CNS-002564,白色喷漆,白色喷漆,支,consumable,耗材,,,,,,,,白色喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2054
CNS-002565,白色喷漆,白色喷漆,瓶,consumable,耗材,,,,,,,,白色喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1367
CNS-002566,白色墙纸3m*0.325m,白色墙纸3m*0.325m,块,consumable,耗材,,,,,,,,白色墙纸3m*0.325m,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3034
CNS-002567,白色平光眼镜,白色平光眼镜,Nos,consumable,耗材,,,,,,,,白色平光眼镜,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1759
CNS-002568,白色笔,白色笔,支,consumable,耗材,,,,,,,,白色笔,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:879
CNS-002569,白色调和剂,白色调和剂,桶,consumable,耗材,,,,,,,,白色调和剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:606
CNS-002570,百叶轮,百叶轮,片,consumable,耗材,,,,,,,,百叶轮,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2657
CNS-002571,百叶轮80# 120# 240#,百叶轮80# 120# 240#,片,consumable,耗材,,,,,,,,百叶轮80# 120# 240#,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3289
CNS-002572,皮带1041,皮带1041,支,consumable,耗材,,,,,,,,皮带1041,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2055
CNS-002573,直接扣件,直接扣件,只,consumable,耗材,,,,,,,,直接扣件,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3152
CNS-002574,盾构铜比塔接头DN100,盾构铜比塔接头DN100,只,consumable,耗材,,,,,,,,盾构铜比塔接头DN100,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2779
CNS-002575,石笔,石笔,Nos,consumable,耗材,,,,,,,,石笔,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1451
CNS-002576,石笔,石笔,盒,consumable,耗材,,,,,,,,石笔,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3138
CNS-002577,砂轮片,砂轮片,片,consumable,耗材,,,,,,,,砂轮片,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2841
CNS-002578,砖刀,砖刀,Nos,consumable,耗材,,,,,,,,砖刀,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:349
CNS-002579,碘伏500ml,碘伏500ml,瓶,consumable,耗材,,,,,,,,碘伏500ml,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:415
CNS-002580,碳刷43#,碳刷43#,副,consumable,耗材,,,,,,,,碳刷43#,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3178
CNS-002581,碳刷900#,碳刷900#,副,consumable,耗材,,,,,,,,碳刷900#,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3177
CNS-002582,碳弧气刨枪带2米线,碳弧气刨枪带2米线,套,consumable,耗材,,,,,,,,碳弧气刨枪带2米线,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2975
CNS-002583,碳棒6MM,碳棒6MM,支,consumable,耗材,,,,,,,,碳棒6MM,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:442
CNS-002584,碳棒8mm,碳棒8mm,盒,consumable,耗材,,,,,,,,碳棒8mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2976
CNS-002585,磁吸式透明软玻璃门帘2.55m*1.46m*3mm,磁吸式透明软玻璃门帘2.55m*1.46m*3mm,付,consumable,耗材,,,,,,,,磁吸式透明软玻璃门帘2.55m*1.46m*3mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3420
CNS-002586,磁珠,磁珠,Nos,consumable,耗材,,,,,,,,磁珠,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:79
CNS-002587,磨光机压头,磨光机压头,套,consumable,耗材,,,,,,,,磨光机压头,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:435
CNS-002588,租液压扳手,租液压扳手,天,consumable,耗材,,,,,,,,租液压扳手,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1804
CNS-002589,稀释剂,稀释剂,Nos,consumable,耗材,,,,,,,,稀释剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:904
CNS-002590,稀释剂12KG,稀释剂12KG,桶,consumable,耗材,,,,,,,,稀释剂12KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3429
CNS-002591,空压机管顺丰邮费110元,空压机管顺丰邮费110元,项,consumable,耗材,,,,,,,,空压机管顺丰邮费110元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2474
CNS-002592,窗帘支架,窗帘支架,套,consumable,耗材,,,,,,,,窗帘支架,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1132
CNS-002593,窗帘机子,窗帘机子,套,consumable,耗材,,,,,,,,窗帘机子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1045
CNS-002594,立式灭火标志,立式灭火标志,套,consumable,耗材,,,,,,,,立式灭火标志,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1910
CNS-002595,立邦中灰防锈漆18KG,立邦中灰防锈漆18KG,桶,consumable,耗材,,,,,,,,立邦中灰防锈漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2830
CNS-002596,立邦中黄油漆18KG,立邦中黄油漆18KG,桶,consumable,耗材,,,,,,,,立邦中黄油漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2726
CNS-002597,立邦云净抗甲醛内墙乳胶漆5L,立邦云净抗甲醛内墙乳胶漆5L,桶,consumable,耗材,,,,,,,,立邦云净抗甲醛内墙乳胶漆5L,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3082
CNS-002598,立邦外墙漆,立邦外墙漆,桶,consumable,耗材,,,,,,,,立邦外墙漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:706
CNS-002599,立邦大红防锈漆18KG,立邦大红防锈漆18KG,桶,consumable,耗材,,,,,,,,立邦大红防锈漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2624
CNS-002600,立邦桔红防锈漆18KG,立邦桔红防锈漆18KG,桶,consumable,耗材,,,,,,,,立邦桔红防锈漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2626
CNS-002601,立邦桔黄色油漆18kg,立邦桔黄色油漆18kg,桶,consumable,耗材,,,,,,,,立邦桔黄色油漆18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2837
CNS-002602,立邦桔黄色防锈漆18kg,立邦桔黄色防锈漆18kg,桶,consumable,耗材,,,,,,,,立邦桔黄色防锈漆18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2620
CNS-002603,立邦淡黄灰防锈漆18KG,立邦淡黄灰防锈漆18KG,桶,consumable,耗材,,,,,,,,立邦淡黄灰防锈漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2625
CNS-002604,立邦深黄防锈漆18KG,立邦深黄防锈漆18KG,桶,consumable,耗材,,,,,,,,立邦深黄防锈漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2622
CNS-002605,立邦环保涂料5合1,立邦环保涂料5合1,桶,consumable,耗材,,,,,,,,立邦环保涂料5合1,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:85
CNS-002606,立邦白色18kg,立邦白色18kg,桶,consumable,耗材,,,,,,,,立邦白色18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2694
CNS-002607,立邦白色漆18kg,立邦白色漆18kg,桶,consumable,耗材,,,,,,,,立邦白色漆18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2682
CNS-002608,立邦白色防水乳胶漆18KG,立邦白色防水乳胶漆18KG,桶,consumable,耗材,,,,,,,,立邦白色防水乳胶漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3059
CNS-002609,立邦白色防锈漆18kg,立邦白色防锈漆18kg,桶,consumable,耗材,,,,,,,,立邦白色防锈漆18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2977
CNS-002610,立邦稀释剂12KG,立邦稀释剂12KG,桶,consumable,耗材,,,,,,,,立邦稀释剂12KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2544
CNS-002611,立邦蓝色油漆18kg,立邦蓝色油漆18kg,桶,consumable,耗材,,,,,,,,立邦蓝色油漆18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2715
CNS-002612,立邦金属漆18KG,立邦金属漆18KG,桶,consumable,耗材,,,,,,,,立邦金属漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2981
CNS-002613,立邦铁红防锈漆18kg,立邦铁红防锈漆18kg,桶,consumable,耗材,,,,,,,,立邦铁红防锈漆18kg,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2786
CNS-002614,立邦黑色防锈漆18KG,立邦黑色防锈漆18KG,桶,consumable,耗材,,,,,,,,立邦黑色防锈漆18KG,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2623
CNS-002615,等离子调节器,等离子调节器,Nos,consumable,耗材,,,,,,,,等离子调节器,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:341
CNS-002616,管型接线端子2.5平方,管型接线端子2.5平方,包,consumable,耗材,,,,,,,,管型接线端子2.5平方,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3020
CNS-002617,管型接线端子4平方,管型接线端子4平方,包,consumable,耗材,,,,,,,,管型接线端子4平方,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3046
CNS-002618,管夹运费48元,管夹运费48元,项,consumable,耗材,,,,,,,,管夹运费48元,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2487
CNS-002619,管片密封胶水,管片密封胶水,桶,consumable,耗材,,,,,,,,管片密封胶水,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1995
CNS-002620,管片强力胶水,管片强力胶水,桶,consumable,耗材,,,,,,,,管片强力胶水,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1245
CNS-002621,管道泵5.5KW-50,管道泵5.5KW-50,台,consumable,耗材,,,,,,,,管道泵5.5KW-50,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2451
CNS-002622,箱子,箱子,Nos,consumable,耗材,,,,,,,,箱子,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1909
CNS-002623,精密电子清洁剂,精密电子清洁剂,支,consumable,耗材,,,,,,,,精密电子清洁剂,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:240
CNS-002624,糯米胶,糯米胶,平方,consumable,耗材,,,,,,,,糯米胶,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:98
CNS-002625,红兰色喷漆,红兰色喷漆,支,consumable,耗材,,,,,,,,红兰色喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1508
CNS-002626,红模板1830*915*14,红模板1830*915*14,张,consumable,耗材,,,,,,,,红模板1830*915*14,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2460
CNS-002627,红模板2.4m*1.22m*15mm,红模板2.4m*1.22m*15mm,块,consumable,耗材,,,,,,,,红模板2.4m*1.22m*15mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3164
CNS-002628,红模板2.4m*1.22m*15mm,红模板2.4m*1.22m*15mm,张,consumable,耗材,,,,,,,,红模板2.4m*1.22m*15mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3145
CNS-002629,红白棋,红白棋,米,consumable,耗材,,,,,,,,红白棋,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:854
CNS-002630,红色伸缩杆,红色伸缩杆,Nos,consumable,耗材,,,,,,,,红色伸缩杆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1063
CNS-002631,红色油性记号笔,红色油性记号笔,支,consumable,耗材,,,,,,,,红色油性记号笔,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2994
CNS-002632,红色自喷漆,红色自喷漆,支,consumable,耗材,,,,,,,,红色自喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1727
CNS-002633,红色自喷漆,红色自喷漆,瓶,consumable,耗材,,,,,,,,红色自喷漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2752
CNS-002634,红色调和油漆,红色调和油漆,桶,consumable,耗材,,,,,,,,红色调和油漆,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1151
CNS-002635,红花油,红花油,瓶,consumable,耗材,,,,,,,,红花油,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3450
CNS-002636,纯棉大白布,纯棉大白布,Kg,consumable,耗材,,,,,,,,纯棉大白布,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:420
CNS-002637,纯棉白布,纯棉白布,Kg,consumable,耗材,,,,,,,,纯棉白布,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:576
CNS-002638,纯铜黄油咀M10,纯铜黄油咀M10,只,consumable,耗材,,,,,,,,纯铜黄油咀M10,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3007
CNS-002639,纱布大包,纱布大包,包,consumable,耗材,,,,,,,,纱布大包,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1191
CNS-002640,纳基膨润土,纳基膨润土,T,consumable,耗材,,,,,,,,纳基膨润土,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2414
CNS-002641,线卡,线卡,盒,consumable,耗材,,,,,,,,线卡,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2174
CNS-002642,线槽,线槽,条,consumable,耗材,,,,,,,,线槽,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:666
CNS-002643,线槽,线槽,根,consumable,耗材,,,,,,,,线槽,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:2171
CNS-002644,线槽,线槽,米,consumable,耗材,,,,,,,,线槽,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1208
CNS-002645,细砂纸,细砂纸,张,consumable,耗材,,,,,,,,细砂纸,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:1586
CNS-002646,绝缘一字螺丝刀3*75,绝缘一字螺丝刀3*75,把,consumable,耗材,,,,,,,,绝缘一字螺丝刀3*75,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3217
CNS-002647,绝缘十字螺丝刀4*100,绝缘十字螺丝刀4*100,把,consumable,耗材,,,,,,,,绝缘十字螺丝刀4*100,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3215
CNS-002648,绝缘十字螺丝刀5*125,绝缘十字螺丝刀5*125,把,consumable,耗材,,,,,,,,绝缘十字螺丝刀5*125,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3216
CNS-002649,绝缘橡胶板3mm,绝缘橡胶板3mm,Kg,consumable,耗材,,,,,,,,绝缘橡胶板3mm,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:3196
CNS-002650,绝缘胶带,绝缘胶带,卷,consumable,耗材,,,,,,,,绝缘胶带,,1,needs_review,规则未能完全识别，请人工确认分类和规格。,Sheet1:965
SV-000013,维修37千瓦电机,维修37千瓦电机,台,service_item,服务,,,,,,,,维修37千瓦电机,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1488
SV-000014,维修5.5 千w水泵线圈换线,维修5.5 千w水泵线圈换线,台,service_item,服务,,,,,,,,维修5.5 千w水泵线圈换线,,1,needs_review,服务项需确认服务范围和计价单位。,Sheet1:1596
